iter	Passed	Remaining
0	1	102
1	2	103
2	3	110
3	4	106
4	6	116
5	7	115
6	8	114
7	9	109
8	10	105
9	11	101
10	12	97
11	13	95
12	13	92
13	14	90
14	15	87
15	16	85
16	17	83
17	17	81
18	18	80
19	19	77
20	20	75
21	20	74
22	21	72
23	22	71
24	23	70
25	24	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	62
31	29	61
32	29	60
33	33	64
34	33	63
35	35	62
36	36	61
37	37	60
38	37	59
39	38	57
40	39	56
41	39	54
42	40	54
43	41	53
44	42	51
45	43	50
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	62	33
65	63	32
66	64	31
67	65	31
68	66	29
69	67	29
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	80	12
87	81	11
88	82	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
